,date,open,high,low,close,diff,volume,gov_trade,for_trade,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_boll_low,close_boll_high,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,close_ma5,volume_ma5,close_ma10,volume_ma10,close_ma20,volume_ma20,close_boll_low,close_ma60,volume_ma60,close_ma120,volume_ma120
354,2021-10-07,380500,394000,378000,393500,20500,832068,132097,20167,0.020107238605898123,0.0012706480304955528,-0.03939008894536213,0.054959785522788206,0.006473807208279506,0.03172522286313582,0.18834771754483431,0.010269576379974325,0.24784868671659654,-0.01968111609367215,-0.04775202009994585,361648.6676820434,441151.3323179566,-0.07462569569648032,0.08983085142385827,-0.020403082763699683,0.11659373522002722,381400.0,700189.0,389500.0,666802.0,401400.0,873793.4,361648.6676820434,425233.3333333333,763483.6166666667,401695.8333333333,745184.1916666667
355,2021-10-08,397500,397500,388000,388500,5000,542514,-65457,23908,0.010165184243964422,0.023166023166023165,-0.001287001287001287,-0.012706480304955527,-0.3479931928640448,0.01834862385321101,-0.2097003464992158,0.0003862495171881035,-0.17741570851336855,-0.024175824175824177,-0.38524068395959826,366699.44050659286,429550.55949340714,-0.08541609447953855,-0.2808242217807513,-0.03279011628510073,-0.27021492837619004,381500.0,686466.2,388350.0,659523.9,398125.0,882481.95,366699.44050659286,424783.3333333333,754355.2166666667,401670.8333333333,743388.7333333333
356,2021-10-12,384500,387000,372000,372000,16500,817135,-69965,-174815,-0.010296010296010296,0.04032258064516129,0.0,-0.04247104247104247,0.5062007616393309,-0.019762845849802372,0.06197918656736394,-0.033766233766233764,0.19498545853756474,-0.057034220532319393,-0.09761093589949382,369536.86929215747,419463.13070784253,-0.12265875277608533,0.07511277115716114,-0.07350331558793313,0.10009570395755302,379500.0,769445.4,385000.0,683803.3,394500.0,905524.05,369536.86929215747,424008.3333333333,760045.85,401512.5,742785.375
357,2021-10-13,372500,383000,372000,382000,10000,612239,-47104,145867,0.0013440860215053765,0.002617801047120419,-0.02617801047120419,0.026881720430107527,-0.25074926419747046,0.0005238344683080147,-0.15685167924835955,-0.0023504831548707234,-0.12469824957949734,-0.028298887122416534,-0.24656113123325735,368615.3348817142,417634.6651182858,-0.0969800839193901,-0.1785048918469456,-0.04840986465166482,-0.17748986084383062,381800.0,726134.4,382900.0,699460.5,393125.0,812592.8,368615.3348817142,423025.0,745274.0666666667,401433.3333333333,744354.35
358,2021-10-14,387500,396000,385500,395000,13000,689827,115144,41645,0.014397905759162303,0.002531645569620253,-0.024050632911392405,0.034031413612565446,0.12672828748250275,0.02278612118073537,-0.012779271065203502,0.030927835051546393,0.010457784790583605,0.0052809060253228984,-0.07833714104503903,368552.29093087086,417297.70906912914,-0.06444290930622713,-0.0693583107054615,-0.016128027897129336,-0.07574582598215333,386200.0,698756.6,383150.0,682687.6,392925.0,748459.15,368552.29093087086,422208.3333333333,741238.0166666667,401475.0,746360.7083333334
359,2021-10-15,400000,400000,392000,393500,1500,444506,17951,-49337,0.012658227848101266,0.016518424396442185,-0.0038119440914866584,-0.0037974683544303796,-0.3556268455714259,0.018902123252200934,-0.28449070429953305,0.025273579989577907,-0.32723651865262654,0.003570517725070135,-0.36890507360107344,369081.471993654,415118.528006346,-0.06594928195592827,-0.39341881259207334,-0.01991510912317475,-0.4046123436303908,386200.0,621244.2,383800.0,660716.6,392100.0,704340.95,369081.471993654,421283.3333333333,732805.45,401495.8333333333,746582.4916666667
360,2021-10-18,395000,399500,389000,396500,3000,448726,-14060,32978,0.0038119440914866584,0.007566204287515763,-0.018915510718789406,0.007623888182973317,0.009493685124610242,0.022434244455905104,-0.25520999139233963,0.03080722734953854,-0.30373555959535525,0.012706723708575443,-0.3479618558717378,369631.7782659855,413418.2217340145,-0.05694408657562488,-0.3763454170738494,-0.012770901847682923,-0.39635166372641883,387800.0,602486.6,384650.0,644476.4,391525.0,688189.8,369631.7782659855,420441.6666666667,719510.4666666667,401629.1666666667,743356.6416666667
361,2021-10-19,400000,408000,398500,407500,11000,560257,160352,48743,0.008827238335435058,0.001226993865030675,-0.022085889570552148,0.027742749054224466,0.24855034029675124,0.031906811851101544,0.01659556786200965,0.05242768595041322,-0.15148342017046748,0.0401378342160679,-0.11682880793556252,369249.05005215935,414300.94994784065,-0.029415267357389543,-0.2187289447001804,0.014049458240447874,-0.24771383055974489,394900.0,551111.0,387200.0,660278.2,391775.0,634369.65,369249.05005215935,419850.0,717109.6333333333,401854.1666666667,744739.2
362,2021-10-20,411500,417000,407000,407500,0,591636,90349,-25309,0.0098159509202454,0.023312883435582823,-0.001226993865030675,0.0,0.05600822479683431,0.01875,0.08162044525827139,0.04246610386288053,-0.07057658447938493,0.03920943576665604,-0.05703454293383557,368824.0512955737,415425.9487044263,-0.028200083467477495,-0.17116773156509102,0.013429495150460085,-0.20634775843103587,400000.0,546990.4,390900.0,636562.4,392125.0,627420.65,368824.0512955737,419325.0,713818.7333333333,402100.0,745460.0
363,2021-10-21,407500,412000,404000,410500,3000,482389,34925,170,0.0,0.0036540803897685747,-0.015834348355663823,0.007361963190184049,-0.18465238761671027,0.018357727611014635,-0.045724375809589955,0.04016216901051565,-0.19886197276101802,0.04572665902432811,-0.22294428517177486,368204.02875649725,416895.97124350275,-0.020364330602179573,-0.31779229497840406,0.02019260639950295,-0.35288321650131765,403100.0,505502.8,394650.0,602129.7,392550.0,620790.75,368204.02875649725,419033.3333333333,707099.9,402375.0,745443.5
364,2021-10-22,411500,411500,402500,407500,3000,395564,48657,-84077,0.00243605359317905,0.0098159509202454,-0.012269938650306749,-0.007308160779537149,-0.1799895934608791,0.003941857600394186,-0.20203246062652208,0.028910491099608634,-0.29171233383224776,0.03748965692826682,-0.3543294915216612,367944.0452098703,417605.9547901297,-0.026264959477488647,-0.43201014625203144,0.012160413971539408,-0.4693756251308251,405900.0,495714.4,396050.0,558479.3,392775.0,612640.65,367944.0452098703,418491.6666666667,696427.9333333333,402604.1666666667,745468.9583333334
365,2021-10-25,408500,413000,401500,402500,5000,461889,-31740,-17742,0.00245398773006135,0.02608695652173913,-0.002484472049689441,-0.012269938650306749,0.16767198228352428,-0.011299435028248588,-0.07315785988477908,0.012706000754811927,-0.16083775059191513,0.02443369814202087,-0.23650969010299427,367891.36991062167,417908.63008937833,-0.03631284916201122,-0.3265867122630693,-0.0008584756368751005,-0.3802379418337645,407100.0,498347.0,397450.0,550416.8,392900.0,604970.35,367891.36991062167,417666.6666666667,685892.3166666667,402845.8333333333,745268.275
366,2021-10-26,402500,413500,402500,412500,10000,471083,84582,112726,0.0,0.0024242424242424242,-0.024242424242424242,0.024844720496894408,0.019905215322296048,0.01078167115902965,-0.019623227048137407,0.0273972602739726,-0.08671499438942432,0.04895104895104895,-0.21460962180446402,367319.9321047433,419180.0678952567,-0.01081113486940704,-0.30670998025599877,0.022991475071041025,-0.36597294509420514,408100.0,480512.2,401500.0,515811.6,393250.0,599807.45,367319.9321047433,417008.3333333333,679489.0833333334,403229.1666666667,743001.4166666666
367,2021-10-27,415000,419000,411500,414500,2000,497113,15834,58924,0.006060606060606061,0.010856453558504222,-0.007237635705669481,0.0048484848484848485,0.055255655585109205,0.01221001221001221,0.07691684452335712,0.024088943792464484,-0.014249482945633444,0.05249793690090777,-0.17406591599069415,366511.46951841615,421138.53048158385,-0.004523075691470153,-0.2636966468043256,0.026784331939928782,-0.32693007671027297,409500.0,461607.6,404750.0,504299.0,393825.0,601879.75,366511.46951841615,416383.3333333333,675147.0,403687.5,738575.5666666667
368,2021-10-28,419000,419500,411500,413000,1500,494766,-11776,16388,0.010856453558504222,0.015738498789346248,-0.0036319612590799033,-0.0036188178528347406,-0.004721260558464575,0.007317073170731708,0.06611532850804705,0.015865207231582832,0.020571877187145225,0.04596682284411802,-0.15242096120663257,366238.07756785385,423461.92243214615,-0.006972830007213273,-0.25952689426837483,0.022013713460844412,-0.33001260386429504,410000.0,464083.0,406550.0,484792.9,394850.0,583740.25,366238.07756785385,415900.0,668175.5166666667,404104.1666666667,738470.6083333333
369,2021-10-29,413000,414500,405500,407000,6000,472080,-18093,-21368,0.0,0.018427518427518427,-0.0036855036855036856,-0.014527845036319613,-0.04585197851105371,-0.0070748963161746765,-0.015240739095117906,-0.002206423142927188,-0.03173067476319877,0.028167235063786787,-0.17775214107451842,366996.28547127335,424703.71452872665,-0.02012318680657259,-0.2919876001844619,0.006284124858349693,-0.36126404989414274,409900.0,479386.2,407900.0,487550.3,395850.0,574133.45,366996.28547127335,415358.3333333333,666767.9833333333,404458.3333333333,739084.75
370,2021-11-01,407000,411500,404000,408500,1500,337049,82584,-17860,0.0,0.0073439412484700125,-0.011015911872705019,0.0036855036855036856,-0.28603414675478733,-0.006324495256628557,-0.25828454934243394,-0.0014666340747983377,-0.29248255498836434,0.029291338582677167,-0.39858804720308266,367740.3308347527,426009.6691652473,-0.015524270479786361,-0.4907896688942094,0.009015684821538842,-0.5424381554901713,411100.0,454418.2,409100.0,476382.6,396875.0,560429.5,367740.3308347527,414941.6666666667,661905.2666666667,404850.0,736619.55
371,2021-11-02,409500,414500,409000,410000,1500,352579,63658,-5927,0.0024479804161566705,0.01097560975609756,-0.0024390243902439024,0.0036719706242350062,0.046076386519467494,-0.0014612761811982464,-0.18141454234261262,0.001587883229510199,-0.22614673623420484,0.02943945766116377,-0.36807740527093546,369460.75827276066,427089.24172723934,-0.010975756844771438,-0.4646396941634102,0.011700355740165787,-0.5208481357235684,410600.0,430717.4,409350.0,455614.8,398275.0,557946.5,369460.75827276066,414550.0,658582.6333333333,405258.3333333333,735839.775
372,2021-11-03,410000,411000,400000,402500,7500,366530,-75764,-5357,0.0,0.02111801242236025,-0.006211180124223602,-0.018292682926829267,0.0395684371445832,-0.01396374326310632,-0.09409472250178445,-0.015531368472544943,-0.1537140484899477,0.006564551422319475,-0.3146836593757345,374168.40653901396,425581.59346098604,-0.028071234530636886,-0.43683903623927156,-0.007632803591424092,-0.5007264414611866,408200.0,404600.8,408850.0,433104.2,399875.0,534833.3,374168.40653901396,414125.0,650844.1166666667,405595.8333333333,734126.6
373,2021-11-04,409500,415500,406500,411500,9000,537599,86133,117407,0.017391304347826087,0.009720534629404616,-0.012150668286755772,0.02236024844720497,0.46672577960876327,0.008825692571708753,0.30116509676223235,0.006235481110160166,0.225645494148535,0.02414136386261822,0.033094343346353666,378960.97522590845,424639.02477409155,-0.005478127769274195,-0.1738222469213129,0.013255632617884795,-0.25211794235134644,407900.0,413167.4,408950.0,438625.2,401800.0,520377.45,378960.97522590845,413766.6666666667,650706.2166666667,406116.6666666667,718828.5833333334
374,2021-11-05,411500,415000,405000,410500,1000,309468,-45386,61623,0.0,0.010962241169305725,-0.013398294762484775,-0.002430133657351154,-0.4243516077968895,0.00465002447381302,-0.18699050296207753,0.0030543677458766036,-0.28033308559038317,0.019495840059605116,-0.37386019897522993,379846.26069444354,425453.73930555646,-0.0066145035089134,-0.5190478431624054,0.00939520301630068,-0.565395043039117,408600.0,380645.0,409250.0,430015.6,402650.0,494247.45,379846.26069444354,413233.3333333333,643448.6166666667,406679.1666666667,712067.35
375,2021-11-08,414500,415500,405500,408000,2500,365376,-13245,13608,0.0097442143727162,0.01838235294117647,-0.006127450980392157,-0.0060901339829476245,0.1806584202566986,-0.0012239902080783353,-0.05419061977104427,-0.004392386530014641,-0.13081106078703636,0.010839269123567669,-0.24725357755728863,381718.8004449115,425531.1995550885,-0.011208724628900333,-0.43140199272404034,0.0018006220330659204,-0.48308730423451557,408500.0,386310.4,409800.0,420364.3,403625.0,485390.55,381718.8004449115,412625.0,642591.0666666667,407266.6666666667,706842.7666666667
376,2021-11-09,409500,419000,408500,417500,9500,542759,107298,90159,0.003676470588235294,0.003592814371257485,-0.02155688622754491,0.023284313725490197,0.48548071028201084,0.018292682926829267,0.2790470238465555,0.017548135510601998,0.2695169646990084,0.028578467602857847,0.15071339337155554,388927.576546211,422872.423453789,0.013042159538974826,-0.1556811320949902,0.023556091282407453,-0.23288110345414384,410000.0,424346.4,410300.0,427531.9,405900.0,471671.75,388927.576546211,412125.0,642836.5166666667,407891.6666666667,707529.175
377,2021-11-10,415500,419000,411000,414500,3000,414599,-8011,-912,-0.004790419161676647,0.010856453558504222,-0.008443908323281062,-0.00718562874251497,-0.23612689978425047,0.005092143549951503,-0.044615151343372066,0.0102364123811845,-0.011165556232641394,0.017115514385620513,-0.10219098626593597,394400.1942370266,420649.8057629734,0.007066064667651954,-0.35425494219664433,0.014739633804253536,-0.41375117386736054,412400.0,433960.2,410300.0,419280.5,407525.0,461789.75,394400.1942370266,411591.6666666667,642047.5,408479.1666666667,707206.5333333333
378,2021-11-11,411000,413000,405000,407000,7500,566739,-28731,-55333,-0.008443908323281062,0.014742014742014743,-0.004914004914004914,-0.018094089264173704,0.3669569873540457,-0.010935601458080195,0.288663497565419,-0.006590187942396876,0.3288827695134425,-0.0027565084226646246,0.2438433497313148,396387.18436890986,419862.81563109014,-0.009631957822163596,-0.12004596707207868,-0.004788588894549113,-0.19977086245266135,411500.0,439788.2,409700.0,426477.8,408125.0,455635.35,396387.18436890986,410958.3333333333,644055.2333333333,408958.3333333333,708220.9
379,2021-11-12,407500,412500,403500,409000,2000,412100,7327,13754,0.0012285012285012285,0.008557457212713936,-0.013447432762836185,0.004914004914004914,-0.27285752348082626,-0.005350194552529183,-0.10474271291851264,-0.0021956574774335204,-0.019929138094148608,0.00024455857177794083,-0.09232083826296064,399393.21571884525,418406.78428115475,-0.0034922439697879816,-0.3558308988112884,-0.0010787047401950283,-0.41709709662796707,411200.0,460314.6,409900.0,420479.8,408900.0,454015.05,399393.21571884525,410433.3333333333,639738.85,409441.6666666667,706978.8083333333
380,2021-11-15,409000,412500,408000,411000,2000,331770,-35773,66513,0.0,0.0036496350364963502,-0.0072992700729927005,0.004889975550122249,-0.1949284154331473,-0.001942690626517727,-0.26857401364305566,0.0020724125320004875,-0.20998095258052177,0.0033567287152883735,-0.2597183306009085,402093.48725616717,417156.51274383283,0.002418650027438514,-0.47889864374171837,0.002765126870526953,-0.5291303939941618,411800.0,453593.4,410150.0,419951.9,409625.0,448167.25,402093.48725616717,410008.3333333333,636670.7666666667,409866.6666666667,704589.9666666667
381,2021-11-16,410000,412500,405000,405500,5500,490783,-85194,30601,-0.0024330900243309003,0.01726263871763255,-0.0012330456226880395,-0.01338199513381995,0.479286855351599,-0.009526135808500244,0.10736686204952996,-0.010251403465950696,0.13143001524071504,-0.00982845980098895,0.10364317179774704,401823.4963874106,417226.5036125894,-0.01007018614586512,-0.22359746426501212,-0.01165860990372502,-0.3045100453338266,409400.0,443198.2,409700.0,433772.3,409525.0,444693.55,401823.4963874106,409625.0,632124.4166666666,410283.3333333333,705665.1166666667
382,2021-11-17,406000,406500,399000,401000,4500,540444,-134270,9502,0.0012330456226880395,0.01371571072319202,-0.004987531172069825,-0.011097410604192354,0.10118728643820181,-0.014015244652077699,0.15388951233135026,-0.02087657184714931,0.19788892590427817,-0.020039100684261974,0.22235354240496571,400638.1507162363,417761.8492837637,-0.019939306299517255,-0.14602313276702722,-0.02347951376910125,-0.235102096321664,406700.0,468367.2,409550.0,451163.7,409200.0,442133.95,400638.1507162363,409158.3333333333,632855.55,410641.6666666667,706557.0416666666
383,2021-11-18,403500,413000,402000,407000,6000,729079,34232,120110,0.006234413965087282,0.014742014742014743,-0.012285012285012284,0.014962593516209476,0.3490370880239211,0.0007376444553725104,0.4557263546971139,-0.005133219261794182,0.5502038329048586,-0.004950797628506815,0.6042455752429019,400432.01020108827,417617.98979891173,-0.004565465514430179,0.1452683863204739,-0.009752438109527336,0.029619804066741154,406700.0,500835.2,409100.0,470311.7,409025.0,454468.45,400432.01020108827,408866.6666666667,636601.0,411008.3333333333,708105.0666666667
384,2021-11-19,407000,410000,404000,404000,3000,415847,10035,-79563,0.0,0.01485148514851485,0.0,-0.007371007371007371,-0.4296269677222907,-0.004190288390436283,-0.17093347762271804,-0.010894846370424777,-0.13536262427497597,-0.01186254127430598,-0.08701891137005009,399987.898550273,417712.101449727,-0.011157117506679946,-0.343813337519465,-0.017967468146737747,-0.4089219248953737,405700.0,501584.6,408450.0,480949.6,408850.0,455482.6,399987.898550273,408558.3333333333,633732.7833333333,411391.6666666667,703539.8833333333
385,2021-11-22,403000,411500,400500,410000,6000,555854,46263,429,-0.0024752475247524753,0.003658536585365854,-0.023170731707317073,0.01485148514851485,0.33667911515533355,0.011097410604192354,0.01729973605484901,0.003303560504098862,0.11171378091166069,0.001893823691123465,0.20790337103336662,400874.2988003219,417575.7011996781,0.004327590430309511,-0.12381474407067948,-0.0044314939598130276,-0.21100929237995314,405500.0,546401.4,408650.0,499997.4,409225.0,460180.85,400874.2988003219,408233.3333333333,634402.3666666667,411825.0,704512.7333333333
386,2021-11-23,401000,405000,399500,400000,10000,682033,-107410,-196415,-0.02195121951219512,0.0125,-0.00125,-0.024390243902439025,0.2270002554627654,-0.010880316518298714,0.16656352828369175,-0.016957483411157534,0.3271066117066155,-0.021047479197258932,0.4488887274369603,399448.6411707855,417751.3588292145,-0.018665794369594948,0.07127590404753852,-0.02945012283521883,-0.035159826282000324,404400.0,584651.4,406900.0,513924.8,408600.0,470728.35,399448.6411707855,407608.3333333333,636654.85,412137.5,706887.025
387,2021-11-24,399000,401000,392000,395000,5000,554151,-96134,-154493,-0.0025,0.015189873417721518,-0.007594936708860759,-0.0125,-0.18750119129133047,-0.020337301587301588,-0.05659211348862302,-0.024570934683294233,0.04976699249829507,-0.03097209444955535,0.17013114461593362,397072.49967268965,418177.50032731035,-0.029523770525367556,-0.12677619400120038,-0.04212430154896984,-0.2174526778490859,403200.0,587392.8,404950.0,527880.0,407625.0,473580.25,397072.49967268965,407016.6666666667,634603.6333333333,412370.8333333333,708137.3666666667
388,2021-11-25,400000,401000,395500,397000,2000,323058,-972,-26635,0.012658227848101266,0.010075566750629723,-0.003778337531486146,0.005063291139240506,-0.41702171429808843,-0.010468594217347957,-0.3617833353022964,-0.017205099641044684,-0.35839053654938446,-0.024150433232962575,-0.30524391829285846,395584.68252930127,418065.31747069873,-0.023550390456865276,-0.4865762332506696,-0.03793531710370876,-0.5433943533675535,401200.0,506188.6,403950.0,503511.9,406825.0,464994.85,395584.68252930127,406575.0,629222.9166666666,412654.1666666667,707520.8166666667
389,2021-11-26,394000,395500,388000,389500,7500,473540,-35105,-145206,-0.007556675062972292,0.01540436456996149,-0.0038510911424903724,-0.018891687657430732,0.46580490190615925,-0.02209389907105197,-0.08534842287598568,-0.03109452736318408,-0.07086330208283671,-0.04052223180194605,0.01821701930159228,392300.63140076125,419599.36859923875,-0.04079789853882782,-0.24555318253407452,-0.056634238889113106,-0.33213123192068766,398300.0,517727.2,402000.0,509655.9,405950.0,465067.85,392300.63140076125,406066.6666666667,627665.1833333333,412883.3333333333,709031.5083333333
390,2021-11-29,386500,391500,382500,386500,3000,457264,66637,-46180,-0.007702182284980745,0.0129366106080207,-0.01034928848641656,-0.007702182284980745,-0.03437090847658065,-0.018038617886178863,-0.08181615921954857,-0.032661744462520334,-0.12435971063487863,-0.04532542917129801,-0.029325467130113695,388741.4863961225,420958.5136038775,-0.0465618254702436,-0.2726030778168389,-0.06445724198444801,-0.355269244750126,393600.0,498009.2,399550.0,522205.3,404850.0,471078.6,388741.4863961225,405375.0,628630.65,413129.1666666667,709232.4916666667
391,2021-11-30,391000,392500,381000,381000,5500,1103481,-65330,20760,0.01164294954721863,0.030183727034120734,0.0,-0.014230271668822769,1.413225182826551,-0.022575679835813236,0.8950425451675323,-0.040543943591035005,0.8912220932821299,-0.05552801189885969,1.169543023653833,384300.26178189897,422499.73821810103,-0.057882915370190975,0.739934701262837,-0.0781142880187119,0.5430120619779494,389800.0,582298.8,397100.0,583475.1,403400.0,508623.7,384300.26178189897,404408.3333333333,634208.2833333333,413283.3333333333,715147.3583333333
392,2021-12-01,385000,392500,382000,390000,9000,548840,30822,45796,0.010498687664041995,0.00641025641025641,-0.020512820512820513,0.023622047244094488,-0.5026285001735418,0.0030864197530864196,-0.055737370977670675,-0.015151515151515152,-0.060711633645362605,-0.031717460120414626,0.06007039837817957,382755.3386116235,422794.6613883765,-0.03343728701542788,-0.13218329647331264,-0.056860433481454614,-0.23413750709135164,388800.0,581236.6,396000.0,584314.7,402775.0,517739.2,382755.3386116235,403491.6666666667,632437.7,413512.5,716629.95
393,2021-12-02,382500,399000,382000,398500,8500,613006,5514,124500,-0.019230769230769232,0.0012547051442910915,-0.04140526976160602,0.021794871794871794,0.11691203265068144,0.024158314058082754,-0.041018656619518964,0.00847779324307225,0.07036507647709804,-0.009014609884986011,0.17544539692513783,382457.0324545618,421792.9675454382,-0.010572924210134234,-0.03533854971048766,-0.03708103863153545,-0.14709036366245373,389100.0,639226.2,395150.0,572707.4,402125.0,521509.55,382457.0324545618,402758.3333333333,635462.3166666667,413845.8333333333,718723.2666666667
394,2021-12-03,397500,402000,394500,402000,3500,501099,12623,106712,-0.002509410288582183,0.0,-0.018656716417910446,0.00878293601003764,-0.18255449375699423,0.026557711950970377,-0.22278662030157986,0.01785036080516521,-0.1378683852213382,0.0007468259895444362,-0.056472608936583533,382430.7171083643,420969.2828916357,0.00020733982998129112,-0.20842940902552867,-0.029180921714630666,-0.2946040894204772,391600.0,644738.0,394950.0,581232.6,401700.0,531091.1,382430.7171083643,401916.6666666667,633043.9833333333,414083.3333333333,710379.7916666666
395,2021-12-06,400500,400500,389500,392000,10000,456773,-62345,-76571,-0.0037313432835820895,0.021683673469387755,-0.006377551020408163,-0.024875621890547265,-0.08845757026056728,-0.0017825311942959,-0.29142910505991104,-0.0029250922039933866,-0.20050164136143295,-0.02220004988775256,-0.14727216908382057,381404.7914118692,420395.2085881308,-0.022159397996091915,-0.28011824536101537,-0.053702008670374834,-0.35547721827815015,392700.0,644639.8,393150.0,571324.5,400900.0,535660.95,381404.7914118692,400883.3333333333,634511.15,414245.8333333333,708699.5416666666
396,2021-12-07,390500,392500,388500,391000,1000,384366,-83274,7875,-0.003826530612244898,0.0038363171355498722,-0.00639386189258312,-0.002551020408163265,-0.15851856392562608,-0.009374208259437548,-0.23252175246517287,-0.0031867431485022306,-0.29025858366364593,-0.02146030157041857,-0.27167724034484325,381264.0168133126,417885.9831866874,-0.022479634992395723,-0.39467922589150056,-0.056191980045661685,-0.45233825397808847,394700.0,500816.8,392250.0,541557.8,399575.0,527741.3,381264.0168133126,399991.6666666667,634979.0333333333,414279.1666666667,701831.0166666667
397,2021-12-08,395000,399500,394000,395000,4000,534080,133086,-28553,0.010230179028132993,0.01139240506329114,-0.002531645569620253,0.010230179028132993,0.3895089576081131,-0.0017690169320192064,0.07274103330864125,0.007010834926704908,-0.010139362250850483,-0.009031610637230306,0.0006832293656160036,381605.88337100187,415594.11662899813,-0.011882426516572859,-0.11385329301029558,-0.04669006365455583,-0.23819130915043385,395700.0,497864.8,392250.0,539550.7,398600.0,533715.35,381605.88337100187,399750.0,602699.3,414345.8333333333,701068.4
398,2021-12-09,397000,399500,394000,399500,4500,748143,145965,-79863,0.005063291139240506,0.0,-0.01376720901126408,0.01139240506329114,0.4008069952067106,0.009093205354887599,0.4253269528486041,0.017834394904458598,0.285338329846861,0.0032017075773745998,0.3783399355417622,381686.44854557945,414763.55145442055,-0.0006462237601883987,0.2848214735751319,-0.035994369595817456,0.06826612590874812,395900.0,524892.2,392500.0,582059.2,398225.0,542785.55,381686.44854557945,399758.3333333333,582293.35,414416.6666666667,700333.9166666666
399,2021-12-10,394000,396500,393500,395000,4500,224452,10715,-25439,-0.01376720901126408,0.0037974683544303796,-0.0037974683544303796,-0.011264080100125156,-0.6999878365499643,0.0012674271229404308,-0.5219979095447935,0.004961200865029895,-0.5971428899629256,-0.006351801773473367,-0.5792075843571602,381738.6801395375,413311.3198604625,-0.011284704115475224,-0.6019788041341464,-0.04695840998884097,-0.677796971074479,394500.0,469562.8,393050.0,557150.4,397525.0,533403.15,381738.6801395375,399508.3333333333,563919.7166666667,414462.5,696616.6666666666
400,2021-12-13,398000,398000,390000,390500,4500,346330,-3732,-63138,0.007594936708860759,0.019206145966709345,-0.0012804097311139564,-0.01139240506329114,0.5430025127866983,-0.009386098427194317,-0.226033590316492,-0.007497776083365103,-0.3657621823362763,-0.015132408575031526,-0.3516011938266473,381770.86667787126,411229.13332212874,-0.021834425750427967,-0.3780321225854813,-0.057673745173745176,-0.4972933534646946,394200.0,447474.2,393450.0,546057.0,396500.0,534131.15,381770.86667787126,399216.6666666667,556829.4,414400.0,688930.6166666667
401,2021-12-14,388500,392500,387000,392000,1500,322068,17895,-12549,-0.005121638924455826,0.0012755102040816326,-0.012755102040816327,0.0038412291933418692,-0.07005457222879913,-0.006085192697768763,-0.2596386420133944,-0.006463059181345837,-0.3116965299518695,-0.009663361333922819,-0.3873486433398504,381603.9074370426,410046.0925629574,-0.017646444606870676,-0.3979131814591927,-0.05395893248597224,-0.5297397951354115,394400.0,435014.6,394550.0,467915.7,395825.0,525695.4,381603.9074370426,399041.6666666667,534919.5333333333,414358.3333333333,684871.9
402,2021-12-15,387000,390000,387000,387500,4500,290339,-14767,-57427,-0.012755102040816327,0.0064516129032258064,-0.0012903225806451613,-0.011479591836734694,-0.09851646236198566,-0.01374395520488674,-0.24834518353136598,-0.017245751965508496,-0.3432219109562019,-0.01935973680880678,-0.4342467407061496,380683.70523559966,409616.29476440034,-0.028395912994421114,-0.44967942556751495,-0.0647532658212573,-0.573929634972073,392900.0,386266.4,394300.0,442065.6,395150.0,513190.15,380683.70523559966,398825.0,527581.5833333334,414329.1666666667,681434.3916666667
403,2021-12-16,389500,395500,384500,387500,0,543865,-25259,-110496,0.005161290322580645,0.02064516129032258,-0.007741935483870968,0.0,0.8732068375244111,-0.0076824583866837385,0.5745454398067461,-0.01449643947100712,0.2498290825149402,-0.016934102873089364,0.07924829556994534,380462.63523791713,407887.36476208287,-0.027806815805979462,0.03318561718386209,-0.06407559853875033,-0.18004777130901425,390500.0,345410.8,393200.0,435151.5,394175.0,503929.45,380462.63523791713,398583.3333333333,526396.2166666667,414029.1666666667,663288.6416666667
404,2021-12-17,387000,387500,383500,384500,3000,505284,-41972,-57385,-0.0012903225806451613,0.007802340702210663,-0.002600780234070221,-0.007741935483870968,-0.07093856012061817,-0.01004119464469619,0.25824872527623577,-0.01775450249073956,0.16005234520283765,-0.02212614445574771,-0.00613157362107451,379657.0857524763,406742.9142475237,-0.03458665494946959,-0.0384850017083464,-0.07066678751623916,-0.2222075773280876,388400.0,401577.2,391450.0,435570.0,393200.0,508401.3,379657.0857524763,398275.0,525508.1833333333,413737.5,649638.625
405,2021-12-20,381500,383000,373000,373000,11500,630690,-193127,-111733,-0.007802340702210663,0.02680965147453083,0.0,-0.02990897269180754,0.24818913719809058,-0.030917121330215642,0.3757031313393065,-0.042484918495700165,0.39236937692524554,-0.04688897406413696,0.2314722193855585,377368.433187718,405331.566812282,-0.06240180984101049,0.1995668785463815,-0.09778982695544385,-0.01971981862275366,384900.0,458449.2,389550.0,452961.7,391350.0,512143.1,377368.433187718,397825.0,525764.7666666667,413429.1666666667,643377.2833333333
